bsb10234118_0117.png	74 1281 1143 1327	esse arbitror propter eas rationes, quas olim minus dilucide
bsb10234118_0117.png	74 1332 1143 1378	exposui. Etenim si Ajax aut aliquis e majoribus ejus caede
bsb10234118_0117.png	73 1383 1149 1427	se obstrinxisset nefaria, tum vero consequuta hoc facinus
bsb10234118_0117.png	72 1434 1143 1485	θεοβλάβεια proprie vereque potuisset a Furiarum repeti in-
bsb10234118_0117.png	73 1484 1146 1533	stinctu coeco, ut φρενῶν ἐριννύς Antig. 603. vocatur illa
bsb10234118_0117.png	73 1536 1141 1582	amentia, quae Oedipi familiam parricidio funestatam in perni-
bsb10234118_0117.png	74 1589 1142 1634	ciem agebat. Sed quum Ajax nihil tale in se admiserit, ne
bsb10234118_0117.png	74 1639 1141 1685	Quintus quidem V. 360. et 452. ejus insaniam Furiae in-
bsb10234118_0117.png	73 1689 1168 1736	scribit sed Lyssae sive Maniae, qua quum Aeschylus *) et
bsb10234118_0117.png	73 1742 1142 1787	Euripides ad pervertendas Penthei et Herculis mentes usi es-
bsb10234118_0117.png	73 1791 1143 1845	sent, Orpheus Arg. 872. Nonnus XXXI. 73. XLIV. 259.
bsb10234118_0117.png	128 1923 1146 1970	*) In Xantriis Fragm. II. pro κέντημα γλώσσης scribendum videtur
bsb10234118_0117.png	0 1957 1147 2012	λύσσης. Illo commode usus est Euripides Herc. 1288. γλώσσης πικροῖς
bsb10234118_0117.png	0 2012 1144 2055	κέντροισι κληδουχούμενοι, sive potius κληδονούμενοι. In Sophoclis versu,
bsb10234118_0117.png	9 2057 1149 2107	quem ad v. 125. producemus, λύσσης πικροῖς κέντροισιν ἠρεθισμένον,
bsb10234118_0117.png	9 2105 336 2138	convenit utrumque.
bsb10234118_0017.png	389 834 908 877	ΥΠΟΘΕΣΙΣ.
bsb10234118_0017.png	158 998 1154 1065	Τὸ δρᾶμα τῆς τρωϊκῆς ἐστι πραγματείας, ὥςπερ οἱ
bsb10234118_0017.png	95 1069 1154 1139	Ἀντηνορίδαι καὶ Αἰχμαλωτίδες καὶ Ἑλένης ἁρπαγὴ καὶ
bsb10234118_0017.png	94 1148 1153 1207	Μέμνων. Πεπτωκότος γὰρ ἐν τῇ μάχῃ τοῦ Ἀχιλλέως
bsb10234118_0017.png	95 1218 1152 1286	ἐδόκουν Αἴας τε καὶ Ὀδυσσεὺς ἐπ’ αὐτῷ πλέον τι
bsb10234118_0017.png	95 1293 1151 1361	ἀριστεύειν περὶ τὴν τοῦ σώματος κομιδήν· καὶ κρι-
bsb10234118_0017.png	93 1374 1150 1436	νομένων περὶ τῶν ὅπλων, κρατεῖ Ὀδυσσεὺς, ὅθεν ὁ
bsb10234118_0017.png	93 1447 1149 1511	Αἴας, τῆς κρίσεως μὴ τυχὼν, παρακεκίνηται καὶ διέ-
bsb10234118_0017.png	93 1513 1173 1580	φθαρται τὴν γνώμην, ὥστε ἐφαπτόμενος τῶν ποιμνίων
bsb10234118_0017.png	92 1594 1150 1661	δοκεῖν τοὺς Ἕλληνας διαχρήσασθαι, καὶ τὰ μὲν ἀνεῖλε
bsb10234118_0017.png	90 1669 1243 1731	τῶν τετραπόδων, τὰ δὲ δήσας ἀπάγει ἐπὶ τὴν σκηνὴν,
bsb10234118_0017.png	89 1744 1202 1803	ἐν οἷς ἐστι καὶ κριός τις ἔξοχος, ὃν ᾤετο εἶναι Ὀδυσ-
bsb10234118_0017.png	88 1819 1149 1885	σέα, ὃν δήσας ἐμαστίγωσεν, ὅθεν καὶ τῇ ἐπιγραφῇ
bsb10234118_0017.png	89 1892 1147 1962	πρόςκειται ὁ Μαστιγοφόρος, ἢ πρὸς ἀντιδιαστολὴν
bsb10234118_0017.png	63 1969 1149 2037	τοῦ Λοκροῦ. Δικαίαρχος δὲ Αἴαντος θάνατον ἐπι-
bsb10234118_0017.png	88 2041 1145 2101	γράφει· ἐν δὲ ταῖς διδασκαλίαις ψιλῶς Αἴας ἀνα-
bsb10234118_0017.png	89 2118 347 2169	γέγραπται.
bsb10234118_0023.png	332 557 919 599	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0023.png	147 622 1070 671	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0023.png	199 774 943 822	ΑΘΗΝΑ. ΟΔΥΣΣΕΥΣ. ΑΙΑΣ.
bsb10234118_0023.png	456 855 725 893	ΑΘΗΝΑ.
bsb10234118_0023.png	183 923 965 986	Ἀεὶ μὲν, ὦ παῖ Λἀρτίου, δέδορκά σε
bsb10234118_0023.png	185 985 1044 1039	πεῖράν τιν’ ἐχθρῶν ἁρπάσαι θηρώμενον·
bsb10234118_0023.png	184 1047 1054 1099	καὶ νῦν ἐπὶ σκηναῖς σε ναυτικαῖς ὁρῶ
bsb10234118_0023.png	182 1103 878 1166	Αἴαντος, ἔνθα τάξιν ἐσχάτην ἔχει,
bsb10234118_0023.png	182 1162 933 1216	πάλαι κυνηγετοῦντα καὶ μετρούμενον
bsb10234118_0023.png	182 1225 953 1287	ἴχνη τὰ κείνου νεοχάραχθ’, ὅπως ἴδῃς
bsb10234118_0023.png	181 1285 1042 1338	εἴτ’ ἔνδον, εἴτ’ οὐκ ἔνδον· εὖ δέ σ’ ἐκφέρει
bsb10234118_0023.png	179 1344 948 1405	κυνὸς Λακαίνης ὥς τις εὔρινος βάσις.
bsb10234118_0023.png	181 1404 920 1463	ἔνδον γὰρ ἀνὴρ ἄρτι τυγχάνει κάρα
bsb10234118_0023.png	180 1462 940 1517	στάζων ἱδρῶτι καὶ χέρας ξιφοκτόνους.
bsb10234118_0023.png	179 1522 1042 1582	καί σ’ οὐδὲν εἴσω τῆςδε παπταίνειν πύλης
bsb10234118_0023.png	180 1581 968 1634	ἔτ’ ἔργον ἐστὶν, ἐννέπειν δ’ ὅτου χάριν
bsb10234118_0023.png	183 1643 1093 1708	σπουδὴν ἔθου τήνδ’, ὡς παρ’ εἰδυίας μάθῃς.
bsb10234118_0023.png	470 1708 759 1768	ΟΔΥΣΣΕΥΣ.
bsb10234118_0023.png	1119 1476 1164 1506	10
bsb10234118_0023.png	171 1784 1027 1842	Ὦ φθέγμ’ Ἀθάνας, φιλτάτης ἐμοὶ θεῶν,
bsb10234118_0023.png	180 1842 1162 1904	ὡς εὐμαθές σου, κἂν ἄποπτος ᾖς, ὅμως 15
bsb10234118_0023.png	179 1901 923 1954	φώνημ’ ἀκούω καὶ ξυναρπάζω φρενὶ,
bsb10234118_0023.png	178 1961 941 2016	χαλκοστόμου κώδωνος ὡς Τυρσηνικῆς.
bsb10234118_0023.png	177 2022 1029 2075	καὶ νῦν ἐπέγνως εὖ μ’ ἐπʼ ἀνδρὶ δυςμενεῖ
bsb10234118_0023.png	178 2077 977 2143	βάσιν κυκλοῦντ’, Αἴαντι τῷ σακεςφόρῳ.
bsb10234118_0501.png	459 178 872 228	ET CORRIGENDA.
bsb10234118_0501.png	1125 179 1219 227	487
bsb10234118_0501.png	3 262 1220 319	V. 254. De accusativo Ἄρη v. Ellendt. I. 225. Hesychius
bsb10234118_0501.png	0 314 1014 364	Λιώδης, λιθόλευστος scripsisse videtur λιώλης.
bsb10234118_0501.png	114 365 1227 418	V. 277. p. 202. Adde Heracl. Alleg. LXV. 196. τὸν κό-
bsb10234118_0501.png	156 416 1217 472	σμον ἀπέδωκε τῷ κόσμῳ. Athen. XII. 544. A. φιλοσό-
bsb10234118_0501.png	158 467 1222 524	φων αἱρέσεις ὅλαι τῆς περὶ τὴν τρυφὴν αἱρέσεως ἀν-
bsb10234118_0501.png	128 520 1216 574	τεποιήσαντο. Nicephorus Greg. Hist. IX. 11, 277. C. εἶ-
bsb10234118_0501.png	154 573 677 625	χεν ἄν τινα λόγον ὁ λόγος.
bsb10234118_0501.png	0 623 1213 693	V. 301. p. 215 Nunc ipsum prodiit viri doctissimi Commen_
bsb10234118_0501.png	156 674 1304 723	tarius Pars syntaxis anom. de construct. absolut. in quo
bsb10234118_0501.png	0 728 635 775	haec exposita sunt p. 200.
bsb10234118_0501.png	109 772 1213 828	V. 310. p. 222. Adn. 3. conf. Eur. Bacch. 766. σταγόνα
bsb10234118_0501.png	0 828 912 883	δ’ ἐκ παρηΐδων ἐξεφαίδρυνον χροός.
bsb10234118_0501.png	0 873 1208 953	V. 322 Adde μύκημα μέγα ἐβρυχήσατο Dio Cass. LXVIII. 24.
bsb10234118_0501.png	109 929 1208 985	V. 313. p. 225. Adn. Ἀνεθάλετε Epist. ad Philipp. IV. 10.
bsb10234118_0501.png	117 984 645 1036	ubi aptius esset ἀνελάβετε.
bsb10234118_0501.png	0 1024 1222 1113	V. 324. p. 228. Adn. ἰήκοπος, quod Hermannus in Opusc.
bsb10234118_0501.png	153 1084 1211 1141	T. V. 138. veretur ne graecum non sit, cum αἴλινος [οἰ-
bsb10234118_0501.png	1 1140 1208 1192	τόλινος] ἰήλεμος comparabam, quorum postremum cum no-
bsb10234118_0501.png	117 1186 1206 1234	mine obsoleto, cujus forma apparet in latino lamentum,
bsb10234118_0501.png	155 1235 1208 1289	compositum videtur. Ibid. p. 229. adde κυνοφόντις ἑορτή
bsb10234118_0501.png	1 1287 1210 1347	Athen. III. 99. E. et de μυοφόνον in Adn. confer Schnei-
bsb10234118_0501.png	142 1331 1207 1389	der. ad Theophr. T. III. 473. Ibid. p. 230. lin. 15. ho-
bsb10234118_0501.png	151 1386 1283 1446	rum obliti Corais et Schaeferus suspectum habuerint ἡ
bsb10234118_0501.png	147 1434 1207 1501	ὀψόπωλις (ἀγορά) Plut. V. Timol. c. XIV. Similiter τη-
bsb10234118_0501.png	151 1490 1215 1546	λία ἀρτόπωλις Poll. IX. 108. ἡ τρωγλοδύτις (χώρα) Plut.
bsb10234118_0501.png	152 1541 1210 1602	de Fac. Lun. XIII. 80. apud Sophoclem πέπλος ἐνδυτήρ
bsb10234118_0501.png	151 1592 1212 1648	et ἐνδυτήριος, ἱκτήρ et προσίκτης κλάδος et ἱκετήριος
bsb10234118_0501.png	150 1651 602 1690	v. Ellendt. Lex. I. 835.
bsb10234118_0501.png	0 1687 1210 1750	V. 370. Interjectionis scripturam idem accuratius indagavit
bsb10234118_0501.png	150 1757 318 1792	T. I. 31.
bsb10234118_0501.png	103 1790 1204 1857	V. 397. De praepositione nomini secundo addita v. Mehlhorn.
bsb10234118_0501.png	152 1857 671 1909	de Schem. ἀπὸ κοινοῦ p. 7.
bsb10234118_0501.png	0 1890 1285 1955	V. 467. De μόνος μόνῳ et similibus plura attulit Foertschius
bsb10234118_0501.png	154 1957 922 2012	in Commentatione Lysiae praemissa p. 44.
bsb10234118_0501.png	2 1994 1204 2064	V. 469. νομίσοι ἄν Simplic. Comm. in Enchir. X. p. 109.
bsb10234118_0501.png	153 2055 1203 2117	πῶς οὐκ ἂν παρασκευάσοι XIII. 149. δόξοιτε ἄν Agath.
bsb10234118_0501.png	0 2097 602 2158	Hist. II. 12, 49. B.
bsb10234118_0010.png	214 180 392 232	VI
bsb10234118_0010.png	216 283 1337 336	sequae loco habita ac modo interpretandis modo emen-
bsb10234118_0010.png	217 352 1446 410	dandis veterum scriptis subservire coacta esset. Quid
bsb10234118_0010.png	216 429 1376 486	enim causae est, cur plerasque ejus partes adhuc
bsb10234118_0010.png	215 510 1316 562	temporis ne mediocriter quidem elaboratas habeamus,
bsb10234118_0010.png	216 586 1356 641	nisi quod in transcursu magis quam dedita opera nec
bsb10234118_0010.png	216 662 1318 722	generatim sed disperse in adnotationibus tractatae sunt ?
bsb10234118_0010.png	216 732 1444 790	Nihilo secius philologis difficile est saturam non scri-
bsb10234118_0010.png	218 809 1329 872	bere. Nam quum nemo sit qui universam artem ae-
bsb10234118_0010.png	218 889 1318 941	qualiter pertentatam perceptamque habeat, multi au-
bsb10234118_0010.png	216 960 1319 1016	tem qui singulis ejus locis plus minus lucis afferre
bsb10234118_0010.png	217 1032 1319 1093	possint, has miscellaneas, uti vocant, observationes
bsb10234118_0010.png	217 1108 1323 1166	aut nullo loco aut minus opportuno expromi oporte-
bsb10234118_0010.png	217 1186 1321 1242	bit. Etenim seorsum, ut olim, quominus edantur, ob-
bsb10234118_0010.png	218 1262 1382 1331	stant bibliopolarum arbitria, hoc vero est lectorum
bsb10234118_0010.png	216 1338 1317 1405	ipsorum fastidia, qui commentariolos nostros acci-
bsb10234118_0010.png	216 1409 1319 1482	piunt tanquam merces coemtionales, aspernantur au-
bsb10234118_0010.png	217 1482 1318 1556	tem nulla veteris scriptoris virtute redemtos. Itaque
bsb10234118_0010.png	217 1556 1063 1622	nos quoque in hac scriptione aliquoties
bsb10234118_0010.png	369 1644 1158 1699	τὸ μὲν πάρεργον ἔργον ὥς ποιούμεθα
bsb10234118_0010.png	218 1711 1317 1773	neque veniam desperamus. Sed quod subjunctus huic
bsb10234118_0010.png	218 1788 628 1861	versus effatur
bsb10234118_0010.png	239 1857 1233 1937	τὸ δʹ ἔργον ὡς πάρεργον ἐκπονούμεθα
bsb10234118_0010.png	186 1937 1332 2011	id si quis in operam nostram convenire demonstra-
bsb10234118_0010.png	103 2011 1331 2072	verit, non voluntatem sed facultatem nobis defuisse
bsb10234118_0010.png	219 2097 531 2138	confitebimur.
bsb10234118_0043.png	334 189 914 227	AΙAΣ MΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0043.png	471 281 734 328	ΧΟΡΟS.
bsb10234118_0043.png	192 342 1072 407	Οὐδεὶς ἐρεῖ ποθ’, ὡς ὑπόβλητον λόγον,
bsb10234118_0043.png	188 404 985 458	Αἴας, ἔλεξας, ἀλλὰ τῆς σαυτοῦ φρενός.
bsb10234118_0043.png	186 463 1048 522	παῦσαι γε μέντοι καὶ δὸς ἀνδράσιν φίλοις
bsb10234118_0043.png	184 519 1049 577	γνώμης κρατῆσαι, τάςδε φροντίδας μεθείς.
bsb10234118_0043.png	468 628 792 659	ΤΕΚΜΗΣΣΑ.
bsb10234118_0043.png	1129 197 1178 230	29
bsb10234118_0043.png	103 687 1268 757	485 Ὦ δέσποτ’ Αἴας, τῆς ἀναγκαίας τύχης 480
bsb10234118_0043.png	183 749 1022 813	οὐκ ἔστιν οὐδὲν μεῖζον ἀνθρώποις κακόν.
bsb10234118_0043.png	183 807 942 871	ἐγὼ δ’ ἐλευθέρου μὲν ἐξέφυν πατρὸς,
bsb10234118_0043.png	184 868 1171 932	εἴπερ τινὸς, σθένοντος ἐν πλούτῳ, Φρυγῶν·
bsb10234118_0043.png	0 926 1090 982	νῦν δ’ εἰμὶ δούλη· θεοῖς γὰρ ὧδ’ ἔδοξέ που,
bsb10234118_0043.png	31 982 1169 1044	490 καὶ σῇ μάλιστα χειρί· τοιγαροῦν, ἐπεὶ 485
bsb10234118_0043.png	180 1043 1027 1106	τὸ σὸν λέχος ξυνῆλθον, εὖ φρονῶ τὰ σὰ,
bsb10234118_0043.png	180 1104 958 1158	καί σ’ ἀντιάζω πρός τ’ ἐφεστίου Διὸς
bsb10234118_0043.png	183 1162 998 1226	εὐνῆς τε τῆς σῆς, ἧς συνηλλάχθης ἐμοὶ,
bsb10234118_0043.png	112 1221 933 1278	μή μ’ ἀξιώσῃς βάξιν ἀλγεινὴν λαβεῖν
bsb10234118_0043.png	32 1274 1169 1343	495 τῶν σῶν ὑπ’ ἐχθρῶν, χειρίαν ἀφεὶς τινί. 490
bsb10234118_0043.png	180 1340 980 1399	ἢν γὰρ θάνῃς σὺ καὶ τελευτήσας ἀφῇς,
bsb10234118_0043.png	179 1399 916 1457	ταύτῃ νόμιζε κἀμὲ τῇ τόθ’ ἡμέρᾳ
bsb10234118_0043.png	178 1460 930 1517	βίᾳ ξυναρπασθεῖσαν Ἀργείων ὕπο
bsb10234118_0043.png	180 1517 1010 1578	ξὺν παιδὶ τῷ σῷ δουλίαν ἕξειν τροφήν.
bsb10234118_0043.png	34 1568 1166 1640	500 καί τις πικρὸν πρόςφθεγμα δεσποτῶν ἐρεῖ 495
bsb10234118_0043.png	180 1635 996 1694	λόγοις ἰάπτων, ἴδετε τὴν ὁμευνέτιν
bsb10234118_0043.png	180 1699 1014 1752	Αἴαντος, ὃς μέγιστον ἴσχυσε στρατοῦ,
bsb10234118_0043.png	182 1758 1006 1811	οἵας λατρείας ἀνθ’ ὅσου ζήλου τρέφει!
bsb10234118_0043.png	181 1815 1056 1877	τοιαῦτ’ ἐρεῖ τις· κἀμὲ μὲν δαίμων ἐλᾷ
bsb10234118_0043.png	107 1867 1165 1929	505 σοὶ δ’ αἰσχρὰ τἄπη ταῦτα καὶ τῷ σῷ γένει. 500
bsb10234118_0043.png	183 1928 1055 1995	ἀλλ’ αἴδεσαι μὲν πατέρα τὸν σὸν ἐν λυγρῷ
bsb10234118_0043.png	181 1987 1001 2055	γήρᾳ προλείπων· αἴδεσαι δὲ μητέρα
bsb10234118_0043.png	157 2051 986 2113	πολλῶν ἐτῶν κληροῦχον, ἥ σε πολλάκις
bsb10234118_0043.png	185 2108 1036 2165	θεοῖς ἀρᾶται ζῶντα πρὸς δόμους μολεῖν.
bsb10234118_0019.png	439 164 825 201	ΥΠΟΘΕΣΙΣ.
bsb10234118_0019.png	100 246 1191 305	ὁ Αἴας προςδοκήσας ἐγκρατὴς εἶναι τῶν ὅπλων καὶ
bsb10234118_0019.png	97 321 1271 372	ἀποτυχὼν, ἔγνω ἑαυτὸν ἀνελεῖν. Αἱ δὲ τοιαῦται νῖκαι
bsb10234118_0019.png	98 398 1230 453	οὐκ εἰσὶν ἐπωφελεῖς οὐδὲ τοῖς δοκοῦσι νενικηκέναι
bsb10234118_0019.png	98 472 1186 530	ὅρα γὰρ καὶ παρ’ Ὁμήρῳ τὰ περὶ τῆς ἥττης τοῦ
bsb10234118_0019.png	97 546 1264 602	Αἴαντος πάνυ διὰ βραχέων καὶ περιπαθῶς· ( Ὀδυσσ.
bsb10234118_0019.png	97 623 245 669	λ. 542.)
bsb10234118_0019.png	176 703 770 748	οἴη δ’ Αἴαντος ψυχὴ Τελαμωνιάδαο
bsb10234118_0019.png	175 761 958 810	νόσφιν ἀφειστήκει κεχολωμένη εἵνεκα τευχέων.
bsb10234118_0019.png	10 836 979 897	εἶτα αὐτοῦ ἄκουε τοῦ κεκρατηκότος· (547.)
bsb10234118_0019.png	177 919 867 977	ὡς δὴ μὴ ὄφελον νικᾷν τοιῷδ’ ἐπ’ ἀέθλῳ.
bsb10234118_0019.png	10 993 1184 1056	οὐκ ἐλυσιτέλησεν ἄρα αὐτῷ ἡ νίκη, τοιούτου ἀνδρὸς
bsb10234118_0019.png	10 1068 668 1130	διὰ τὴν ἧτταν ἀποθανόντος.
bsb10234118_0019.png	163 1150 1183 1206	Ἡ σκηνὴ τοῦ δράματος ἐν τῷ ναυστάθμῳ πρὸς
bsb10234118_0019.png	12 1225 1181 1289	τῇ σκηνῇ τοῦ Αἴαντος· δαιμονίως δὲ εἰςφέρει προ-
bsb10234118_0019.png	12 1301 1180 1362	λογίζουσαν τὴν Ἀθηνᾶν· ἀπίθανον γὰρ τὸν Αἴαντα
bsb10234118_0019.png	13 1373 1179 1439	προϊόντα εἰπεῖν περὶ τῶν αὐτῷ πεπραγμένων, ὥςπερ
bsb10234118_0019.png	13 1450 1221 1515	ἐξελέγχοντα ἑαυτόν· οὐδὲ μὴν ἕτερός τις ἠπίστατο τὰ
bsb10234118_0019.png	13 1523 1212 1588	τοιαῦτα, ἐν ἀποῤῥήτῳ καὶ νυκτὸς τοῦ Αἴαντος δρά-
bsb10234118_0019.png	13 1598 1181 1661	σαντος· θεοῦ οὖν ἦν τὸ ταῦτα διασαφῆσαι καὶ Ἀθηνᾶς
bsb10234118_0019.png	13 1672 886 1737	προκηδομένης τοῦ Ὀδυσσέως, διό φησι·
bsb10234118_0019.png	336 1757 710 1802	καὶ πάλαι φύλαξ ἔβην
bsb10234118_0019.png	173 1817 741 1865	τῇ σῇ πρόθυμος εἰς ὁδὸν κυνηγίᾳ.
bsb10234118_0019.png	96 1891 1178 1945	Περὶ δὲ τοῦ θανάτου τοῦ Αἴαντος διαφόρως ἱστο-
bsb10234118_0019.png	96 1966 1179 2022	ρήκασιν· οἱ μὲν γάρ φασιν, ὅτι ὑπὸ Πάριδος τρω-
bsb10234118_0019.png	95 2044 1217 2099	θεὶς ἦλθεν εἰς τὰς ναῦς αἱμοῤῥοῶν· οἱ δὲ, ὅτι χρησ-
bsb10234118_0050.png	270 178 317 211	36
bsb10234118_0050.png	572 168 1064 213	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0050.png	371 217 1440 316	κἀγὼ γὰρ, ὃς τὰ δείν’ ἐκαρτέρουν τότε, 650
bsb10234118_0050.png	275 323 1189 383	βαφῇ σίδηρος ὣς, ἐθηλύνθην στόμα
bsb10234118_0050.png	213 382 1231 442	640 πρὸς τῆςδε τῆς γυναικός· οἰκτείρω δέ νιν
bsb10234118_0050.png	374 441 1312 505	χήραν παρ’ ἐχθροῖς, παῖδά τ’ ὀρφανὸν λιπεῖν.
bsb10234118_0050.png	373 501 1230 561	ἀλλ’ εἶμι πρός τε λουτρὰ καὶ παρακτίους
bsb10234118_0050.png	371 560 1365 616	λειμῶνας, ὡς ἂν λύμαθ’ ἁγνίσας ἐμὰ 655
bsb10234118_0050.png	370 619 1057 678	μῆνιν βαρεῖαν ἐξαλεύσωμαι θεᾶς·
bsb10234118_0050.png	273 678 1174 738	645 μολών τε, χῶρον ἔνθ’ ἂν ἀστιβῆ κίχω,
bsb10234118_0050.png	373 736 1247 797	κρύψω τόδ’ ἔγχος τοὐμὸν, ἔχθιστον βελῶν,
bsb10234118_0050.png	338 796 1078 858	γαίας ὀρύξας ἔνθα μή τις ὄψεται.
bsb10234118_0050.png	372 856 1363 914	ἀλλ’ αὐτὸ νὺξ Ἅιδης τε σωζόντων κάτω. 660
bsb10234118_0050.png	373 914 1108 975	ἐγὼ γὰρ ἐξ οὖ χειρὶ τοῦτ’ ἐδεξάμην
bsb10234118_0050.png	273 974 1157 1033	650 παρ’ Ἕκτορος δώρημα δυςμενεστάτου,
bsb10234118_0050.png	374 1032 1222 1093	οὔπώ τι κεδνὸν ἔσχον Ἀργείων πάρα.
bsb10234118_0050.png	374 1091 1143 1151	ἀλλ’ ἔστ’ ἀληθὴς ἡ βροτῶν παροιμία,
bsb10234118_0050.png	373 1151 1093 1209	ἐχθρῶν ἄδωρα δῶρα κοὐκ ὀνήσιμα.
bsb10234118_0050.png	375 1209 1171 1260	τοιγὰρ τὸ λοιπὸν εἰσόμεσθα μὲν θεοῖς
bsb10234118_0050.png	272 1268 1214 1327	655 εἴκειν, μαθησόμεσθα δ’ Ἀτρείδας σέβειν.
bsb10234118_0050.png	373 1327 1175 1388	ἄρχοντές εἰσιν, ὥςθ’ ὑπεικτέον· τί μή ;
bsb10234118_0050.png	1242 1149 1361 1188	665
bsb10234118_0050.png	372 1386 1172 1443	καὶ γὰρ τὰ δεινὰ καὶ τὰ καρτερώτατα
bsb10234118_0050.png	374 1443 1364 1498	τιμαῖς ὑπείκει· τοῦτο μὲν νιφοστιβεῖς 670
bsb10234118_0050.png	373 1505 1122 1564	χειμῶνες ἐκχωροῦσιν εὐκάρπῳ θέρει·
bsb10234118_0050.png	275 1563 1091 1617	660 ἐξίσταται δὲ νυκτὸς αἰανῆς κύκλος
bsb10234118_0050.png	271 1622 1119 1684	τῇ λευκοπώλῳ φέγγος ἡμέρᾳ φλέγειν.
bsb10234118_0050.png	374 1681 1110 1737	δεινῶν τ’ ἄημα πνευμάτων ἐκοίμισε
bsb10234118_0050.png	374 1724 1450 1801	στένοντα πόντον· ἐν δ’ ὁ παγκρατὴς ὕπνος 675
bsb10234118_0050.png	371 1798 1060 1860	λύει πεδήσας οὐδ’ ἀεὶ λαβὼν ἔχει.
bsb10234118_0050.png	174 1848 1218 1916	665 ἡμεῖς δὲ πῶς οὐ γνωσόμεσθα σωφρονεῖν ;
bsb10234118_0050.png	328 1916 1095 1978	ἐγὼ δ’, ἐπίσταμαι γὰρ ἀρτίως ὅτι
bsb10234118_0050.png	371 1976 1181 2038	ὅ τ’ ἐχθρὸς ἡμῖν ἐς τοσόνδ’ ἐχθαρτέος,
bsb10234118_0050.png	373 2036 1450 2096	ὡς καὶ φιλήσων αὖθις· ἔς τε τὸν φίλον 680
bsb10234118_0050.png	370 2096 1186 2152	τοσαῦθ’ ὑπουργῶν ὠφελεῖν βουλήσομαι,
bsb10234118_0011.png	60 280 1239 340	Ex priore editione quae retenta sunt, ab additi-
bsb10234118_0011.png	141 356 1241 415	ciis propria quadam nota distinguenda curavi eaque
bsb10234118_0011.png	140 430 1236 485	brevitatis causa tum quoque sum usus quum adde-
bsb10234118_0011.png	140 499 1284 563	rem paucula demeremve. Pleraque autem ab integro
bsb10234118_0011.png	141 574 1239 635	retexui ; quo in negotio haud raro accidit ut mihi-
bsb10234118_0011.png	141 660 1281 722	met ipse succenserem pergraviter, quum ea a me ad-
bsb10234118_0011.png	143 731 1246 795	missa viderem, quae si quis deliquisset alius, fortasse
bsb10234118_0011.png	144 808 1344 864	castigassem severius - ὡς κριτικὸς κριτικῷ κοτέει.
bsb10234118_0011.png	146 884 1249 938	Sed nostris scilicet erroribus irasci nefas. Diversa-
bsb10234118_0011.png	144 962 1244 1014	rum lectionum, quae dicuntur, silvam auxi copiis a
bsb10234118_0011.png	144 1032 1261 1089	Martino, Elmslejo, Dindorfio aliisque collectis sed
bsb10234118_0011.png	145 1112 1245 1165	adhibito quodam delecta ; et in referendis Criticorum
bsb10234118_0011.png	146 1187 1242 1242	conjecturis eum tenui modum ut in primo eujusque
bsb10234118_0011.png	146 1261 1241 1321	mutationis auctore aequiescerem omissis subscripto-
bsb10234118_0011.png	147 1331 1243 1393	rum auctoritatibus. Sed hoc loco facere non possum
bsb10234118_0011.png	147 1410 1244 1477	quin Bothio me excusem, qui et in commentario suo
bsb10234118_0011.png	148 1491 1242 1553	et multo gravius in Ajacis ab Hermanno editi cen-
bsb10234118_0011.png	148 1565 1245 1619	sura iracundissima conquestus est, quod nonnullas
bsb10234118_0011.png	149 1631 1246 1695	suas emendationes in Musgravium, alienas corrupte-
bsb10234118_0011.png	148 1718 1258 1772	las in se transscripserim, idque me animo iniquo et
bsb10234118_0011.png	133 1795 1246 1859	malevolo fecisse criminatur. Injuria quidem. Ego
bsb10234118_0011.png	147 1859 1248 1933	enim illo tempore, quo primam hujus libri editionem
bsb10234118_0011.png	148 1933 1262 2005	elaboravi, contubernalem habui illam non dicam at-
bsb10234118_0011.png	147 2014 1246 2074	ticam sed saxonicam Peniam, quam quidam μουσομή-
bsb10234118_0011.png	149 2094 1294 2159	τορα perhibent, plerique novercam. Haec igitur mihi
bsb10234118_0013.png	110 271 1206 327	qui me adolescente claruerunt philologos, haud pau-
bsb10234118_0013.png	108 348 1206 399	cos esse quos mihi anteponam, sed eorum nullum
bsb10234118_0013.png	106 424 1201 476	Hermanni in arte critica perfectionem, in gramma-
bsb10234118_0013.png	106 499 1201 555	ticarum rerum quaestionibus subtilitatem, in dicendo
bsb10234118_0013.png	103 567 1201 626	vigorem claroremque mihi adaequare videri. Praeterea
bsb10234118_0013.png	103 650 1201 704	nihil est, de quo lectores meos certiores fieri cupiam
bsb10234118_0013.png	101 726 1199 777	nisi quod multis ingratum fore praevideo, deesse huic
bsb10234118_0013.png	100 801 1200 855	editioni, quae priorem ornavit, Seidleri epistolam, quam
bsb10234118_0013.png	99 879 1196 932	non omisissem nisi viri doctissimi voluntati potius obse-
bsb10234118_0013.png	101 953 1198 1007	quendum fuisset quam meae. Typothetarum errata in
bsb10234118_0013.png	101 1029 1195 1083	extrema indicabo pagina, *) quae quod pauca sunt, Fri-
bsb10234118_0013.png	102 1103 1272 1165	derico Palmio acceptum refero, correctori sollerti et
